feature_index,feature_name,class_0_mean,class_1_mean,class_0_std,class_1_std,mean_diff_class1_minus_class0,cohens_d,abs_cohens_d,raw_auc,separability_auc,auc_distance_from_random,mannwhitney_stat,mannwhitney_p,mannwhitney_q_fdr,mutual_information,mean_abs_corr_to_other_features,max_abs_corr_to_other_features,redundancy_penalty,abs_d_norm,auc_norm,mi_norm,fdr_score,feature_score_raw,feature_score
262,C4_smooth_611_high_alpha_relpower,0.059526457410470635,-0.07576094579514381,0.9523112865243869,1.0973625899533286,-0.13528740320561444,-0.1328539522012278,0.1328539522012278,0.46590909090909094,0.5340909090909091,0.06818181818181812,329.0,0.6886751834089413,0.9992734965378139,0.02042061530154804,0.5265749316501933,0.9982822677593729,0.4734250683498067,0.28042083847415195,0.06818181818181812,0.1099669970439245,0.0007265034621860567,0.14407697958459303,0.121316781881456
126,C3_clean_high_alpha_relpower,0.039011314018530495,-0.04965076329631164,0.9282752005578653,1.1262536301697064,-0.08866207731484213,-0.0869549937699951,0.0869549937699951,0.4561688311688311,0.5438311688311689,0.08766233766233777,335.0,0.6045154428612253,0.9992734965378139,0.04884008472101753,0.5985096273463133,0.9999999999999998,0.4014903726536867,0.1835308960546012,0.08766233766233777,0.263008600516264,0.0007265034621860567,0.14759200225040006,0.1210914319705451
70,C3_clean_050Cz_high_alpha_relpower,0.039011314018530495,-0.04965076329631164,0.9282752005578653,1.1262536301697064,-0.08866207731484213,-0.0869549937699951,0.0869549937699951,0.4561688311688311,0.5438311688311689,0.08766233766233777,335.0,0.6045154428612253,0.9992734965378139,0.04884008472101753,0.5985096273463133,0.9999999999999998,0.4014903726536867,0.1835308960546012,0.08766233766233777,0.263008600516264,0.0007265034621860567,0.14759200225040006,0.1210914319705451
278,C4_smooth_532_high_alpha_relpower,0.05886669990813872,-0.07492125442854057,0.9540445710623884,1.095533213802933,-0.13378795433667928,-0.13137491466991127,0.13137491466991127,0.47077922077922074,0.5292207792207793,0.05844155844155852,326.0,0.7323348187943389,0.9992734965378139,0.023158710539643357,0.5131850992996096,0.9997825666635572,0.48681490070039035,0.27729867914541,0.05844155844155852,0.12471190587783147,0.0007265034621860567,0.14252411467722387,0.12058173909425784
128,C4_clean_logvar,0.06901186869744595,-0.0878332874331142,1.0726506192357321,0.9419149835120968,-0.15684515613056016,-0.15414412590135537,0.15414412590135537,0.45779220779220775,0.5422077922077922,0.0844155844155845,334.0,0.6182204734175782,0.9992734965378139,0.0,0.5368925819820837,0.9999999999999998,0.46310741801791633,0.3253631154758872,0.0844155844155845,0.0,0.0007265034621860567,0.1434951953082337,0.1203827435349154
96,C4_clean_050Cz_logvar,0.06901186869744595,-0.0878332874331142,1.0726506192357321,0.9419149835120968,-0.15684515613056016,-0.15414412590135537,0.15414412590135537,0.45779220779220775,0.5422077922077922,0.0844155844155845,334.0,0.6182204734175782,0.9992734965378139,0.0,0.5368925819820837,0.9999999999999998,0.46310741801791633,0.3253631154758872,0.0844155844155845,0.0,0.0007265034621860567,0.1434951953082337,0.1203827435349154
18,C4_hjorth_complexity,-0.06563583152596471,0.08353651285122642,1.0410035606522443,0.9872101965824598,0.14917234437719112,0.14656079884475795,0.14656079884475795,0.5584415584415584,0.5584415584415584,0.11688311688311681,272.0,0.4877983877354033,0.9992734965378139,0.0,0.6787850740971362,0.9969184058494354,0.3212149259028638,0.3093551678671595,0.11688311688311681,0.0,0.0007265034621860567,0.1492560500088153,0.11886221631941143
197,C3_C4_mean_low_alpha_relpower,-0.05174787275534125,0.06586092896134375,1.0105846977139739,1.0294472212373567,0.117608801716685,0.1154294905277128,0.1154294905277128,0.538961038961039,0.538961038961039,0.07792207792207795,284.0,0.6460289262026475,0.9992734965378139,0.03169767157860459,0.6361008539004839,0.9960053588694605,0.3638991460995161,0.2436388472059201,0.07792207792207795,0.17069504054167545,0.0007265034621860567,0.14675798224935302,0.11875211890169536
10,Cz_hjorth_complexity,-0.07171304066715364,0.09127114266729,1.0242470101486176,1.0082403606366657,0.16298418333444364,0.16021642972633246,0.16021642972633246,0.5422077922077922,0.5422077922077922,0.0844155844155845,282.0,0.6182204734175782,0.9992734965378139,0.0,0.6644813727357786,0.9964145300888506,0.33551862726422144,0.3381813838650823,0.0844155844155845,0.0,0.0007265034621860567,0.14798158924445198,0.11848228637621931
267,C3_smooth_532_mu_relpower,-0.05207246771653692,0.06627404982104626,0.949198367629617,1.1019690973979859,0.11834651753758318,0.1161560358804458,0.1161560358804458,0.547077922077922,0.547077922077922,0.0941558441558441,279.0,0.577523184728829,0.9992734965378139,0.02352306840400109,0.595365592682085,0.9998912193731615,0.404634407317915,0.24517254077539316,0.0941558441558441,0.12667400837088025,0.0007265034621860567,0.1441723867463277,0.11842180320124225
306,C3_laplacian_strong_hjorth_complexity,0.06712593041896428,-0.0854330023514111,0.9318587716394499,1.1184070456262762,-0.15255893277037538,-0.14990707571301312,0.14990707571301312,0.45454545454545453,0.5454545454545454,0.09090909090909083,336.0,0.5909484336721458,0.9992734965378139,0.0,0.575702885992301,0.9778422331248883,0.424297114007699,0.3164189572028342,0.09090909090909083,0.0,0.0007265034621860567,0.14263746718539236,0.1180024267326136
289,C4_laplacian_simple_hjorth_mobility,-0.061261844131370743,0.07796961980356178,0.985888796189811,1.0582510384279504,0.13923146393493252,0.1367453945118727,0.1367453945118727,0.5357142857142857,0.5357142857142857,0.0714285714285714,286.0,0.67434105752498,0.9992734965378139,0.0042445691255017515,0.32495038373676643,0.9403725715310334,0.6750496162632336,0.28863543929068863,0.0714285714285714,0.022857417055469436,0.0007265034621860567,0.13066653750905352,0.11792849505751705
75,C3_clean_075Cz_mu_relpower,-0.07159195890963686,0.09111703861226589,1.017309798112285,1.0172563134359938,0.16270899752190277,0.15994413932565651,0.15994413932565651,0.5405844155844156,0.5405844155844156,0.08116883116883122,283.0,0.6320596424729124,0.9992734965378139,0.0,0.6724099172587438,0.9906339531151529,0.3275900827412562,0.33760659519569636,0.08116883116883122,0.0,0.0007265034621860567,0.14664404957380325,0.1170625756016808
93,C4_clean_025Cz_low_alpha_relpower,-0.04833382877006936,0.061515782070998,0.9962988431827232,1.0476919745235214,0.10984961084106735,0.10779056377312843,0.10779056377312843,0.5211038961038961,0.5211038961038961,0.04220779220779214,295.0,0.8069977320408938,0.9992734965378139,0.04396029784123057,0.6278434613035377,0.9945953759711859,0.37215653869646226,0.22751353197664884,0.04220779220779214,0.23673047414933546,0.0007265034621860567,0.14182120864064005,0.11510875308488286
354,Cz_minus_C3_hjorth_complexity,0.06427987973210705,-0.08181075602268244,0.9724798443990682,1.0735499729428548,-0.14609063575478948,-0.1435168651534885,0.1435168651534885,0.4529220779220779,0.547077922077922,0.0941558441558441,337.0,0.577523184728829,0.9992734965378139,0.0,0.6031863713355374,0.9999999999999998,0.39681362866446257,0.30292960680529146,0.0941558441558441,0.0,0.0007265034621860567,0.13905255818261605,0.11389017578408729
82,C3_clean_100Cz_hjorth_complexity,0.06427987973210705,-0.08181075602268244,0.9724798443990682,1.0735499729428548,-0.14609063575478948,-0.1435168651534885,0.1435168651534885,0.4529220779220779,0.547077922077922,0.0941558441558441,337.0,0.577523184728829,0.9992734965378139,0.0,0.6031863713355374,0.9999999999999998,0.39681362866446257,0.30292960680529146,0.0941558441558441,0.0,0.0007265034621860567,0.13905255818261605,0.11389017578408729
338,C3_minus_Cz_hjorth_complexity,0.06427987973210705,-0.08181075602268244,0.9724798443990682,1.0735499729428548,-0.14609063575478948,-0.1435168651534885,0.1435168651534885,0.4529220779220779,0.547077922077922,0.0941558441558441,337.0,0.577523184728829,0.9992734965378139,0.0,0.6031863713355374,0.9999999999999998,0.39681362866446257,0.30292960680529146,0.0941558441558441,0.0,0.0007265034621860567,0.13905255818261605,0.11389017578408729
237,Cz_smooth_211_low_alpha_relpower,-0.05344207055852659,0.06801718071085248,1.0016782741742019,1.0403192778625712,0.12145925126937906,0.11922215834936535,0.11922215834936535,0.5340909090909092,0.5340909090909092,0.06818181818181834,287.0,0.6886751834089413,0.9992734965378139,0.026324655705588285,0.6348363682007464,0.9984158770982696,0.3651636317992536,0.2516449410131893,0.06818181818181834,0.1417608281342681,0.0007265034621860567,0.14036418169132492,0.11363169549220778
27,ch3_mu_relpower,-0.06366882726027137,0.08103305287670949,0.9536991446196047,1.095106005949512,0.14470188013698088,0.1421454667355157,0.1421454667355157,0.5454545454545454,0.5454545454545454,0.09090909090909083,280.0,0.5909484336721458,0.9992734965378139,0.0,0.5732407828550427,0.9812714648398733,0.42675921714495735,0.30003466717500066,0.09090909090909083,0.0,0.0007265034621860567,0.13690296567565063,0.11335945670992453
227,C3_smooth_421_mu_relpower,-0.052483187468343274,0.06679678405061963,0.9499366871486998,1.1010917187276148,0.11927997151896291,0.11707542300656554,0.11707542300656554,0.5422077922077921,0.5422077922077921,0.08441558441558428,282.0,0.6182204734175782,0.9992734965378139,0.019832592213524958,0.5964877526270198,0.9998912193731615,0.4035122473729802,0.2471133117374288,0.08441558441558428,0.10680043559474565,0.0007265034621860567,0.1374678511187223,0.11286848424704057
330,C3clean_minus_C4clean_over_abs_sum_hjorth_complexity,-0.06281781393999947,0.07994994501454519,1.0558823982765713,0.9672474374109855,0.14276775895454466,0.140235859659498,0.140235859659498,0.5535714285714286,0.5535714285714286,0.1071428571428572,275.0,0.525309380502573,0.9992734965378139,0.0,0.6736923441321929,0.9857830790447794,0.3263076558678071,0.2960036014174513,0.1071428571428572,0.0,0.0007265034621860567,0.14117391084232658,0.11264157596462372
386,C4_dominant_asym_70_30_hjorth_complexity,-0.06883355923658675,0.08760634811929276,0.9952296699602448,1.0455226665392376,0.1564399073558795,0.15374343652586564,0.15374343652586564,0.538961038961039,0.538961038961039,0.07792207792207795,284.0,0.6460289262026475,0.9992734965378139,0.0,0.6741525367673309,0.9783628363528563,0.3258474632326691,0.32451728428829085,0.07792207792207795,0.0,0.0007265034621860567,0.1409264271198477,0.11242465461772719
59,C3_clean_025Cz_mu_relpower,-0.050272492738042844,0.06398317257569004,0.9618436728195146,1.0880367322582492,0.11425566531373288,0.11212771198492243,0.11212771198492243,0.5308441558441558,0.5308441558441558,0.06168831168831157,289.0,0.7176767975590095,0.9992734965378139,0.030071408952341727,0.6174379006547069,0.9972075093626909,0.38256209934529306,0.23666899116066004,0.06168831168831157,0.1619374583251721,0.0007265034621860567,0.1368851980083931,0.11152976522169127
261,C4_smooth_611_low_alpha_relpower,-0.04853341494008345,0.06176980083283396,1.00043248317104,1.0425871184315811,0.1103032157729174,0.10823700185144854,0.10823700185144854,0.5308441558441559,0.5308441558441559,0.06168831168831179,289.0,0.7176767975590095,0.9992734965378139,0.03327703665796933,0.6376218098955221,0.9980540540448777,0.3623781901044779,0.2284559359261227,0.06168831168831179,0.17920007491253565,0.0007265034621860567,0.13746315199377782,0.11116830086331306
395,C3clean_dominant_asym_70_30_mu_relpower,-0.0714534000349941,0.09094069095362987,0.9418171329596197,1.1068094880419226,0.16239409098862398,0.15963255726104936,0.15963255726104936,0.5292207792207793,0.5292207792207793,0.05844155844155852,290.0,0.7323348187943389,0.9992734965378139,0.0,0.6580355240422111,0.9886287893981908,0.3419644759577889,0.3369488641854386,0.05844155844155852,0.0,0.0007265034621860567,0.1384592982656676,0.11112595719783798
81,C3_clean_100Cz_hjorth_mobility,-0.060438207183796035,0.07692135459755765,1.0127155738186817,1.0253116612921813,0.1373595617813537,0.1348982706306652,0.1348982706306652,0.5454545454545454,0.5454545454545454,0.09090909090909083,280.0,0.5909484336721458,0.9992734965378139,0.0,0.5247559646315063,1.0,0.4752440353684937,0.2847362718017334,0.09090909090909083,0.0,0.0007265034621860567,0.1315485272950071,0.11083926499404344
337,C3_minus_Cz_hjorth_mobility,-0.060438207183796035,0.07692135459755765,1.0127155738186817,1.0253116612921813,0.1373595617813537,0.1348982706306652,0.1348982706306652,0.5454545454545454,0.5454545454545454,0.09090909090909083,280.0,0.5909484336721458,0.9992734965378139,0.0,0.5247559646315063,1.0,0.4752440353684937,0.2847362718017334,0.09090909090909083,0.0,0.0007265034621860567,0.1315485272950071,0.11083926499404344
353,Cz_minus_C3_hjorth_mobility,-0.060438207183796035,0.07692135459755765,1.0127155738186817,1.0253116612921813,0.1373595617813537,0.1348982706306652,0.1348982706306652,0.5454545454545454,0.5454545454545454,0.09090909090909083,280.0,0.5909484336721458,0.9992734965378139,0.0,0.5247559646315063,1.0,0.4752440353684937,0.2847362718017334,0.09090909090909083,0.0,0.0007265034621860567,0.1315485272950071,0.11083926499404344
327,C3_minus_C4_over_abs_sum_beta_relpower,-0.04172908861652968,0.05310974914830953,0.9449137731404594,1.108020841398986,0.0948388377648392,0.09302584424062808,0.09302584424062808,0.5097402597402598,0.5097402597402598,0.019480519480519654,302.0,0.9143983329428436,0.9992734965378139,0.04929290967384237,0.472455653208323,0.8742797155180867,0.5275443467916769,0.196346096500132,0.019480519480519654,0.2654471068743427,0.0007265034621860567,0.12870138731431524,0.11045967791059458
277,C4_smooth_532_low_alpha_relpower,-0.05123965126848384,0.06521410161443363,1.0010571873337377,1.0414231178064541,0.11645375288291747,0.11429202520144592,0.11429202520144592,0.5357142857142858,0.5357142857142858,0.07142857142857162,286.0,0.67434105752498,0.9992734965378139,0.024919893800826376,0.6372993095019981,0.9997924654736883,0.3627006904980019,0.2412377262713056,0.07142857142857162,0.13419604881948125,0.0007265034621860567,0.13634506430507187,0.11027727970438352
311,C3_laplacian_strong_beta_relpower,-0.06827846101272139,0.08689985947073707,0.9790590379881223,1.0650799739761927,0.15517832048345848,0.15249616431568222,0.15249616431568222,0.5275974025974026,0.5275974025974026,0.05519480519480524,291.0,0.7470911465242466,0.9992734965378139,0.0,0.5524197225490721,0.9699649726034555,0.4475802774509279,0.3218843676218433,0.05519480519480524,0.0,0.0007265034621860567,0.13205036083204558,0.11016619372404253
62,C3_clean_025Cz_high_alpha_relpower,0.05721618822246361,-0.072820603192226,0.9255700419328589,1.1267592966625881,-0.1300367914146896,-0.12767577399779603,0.12767577399779603,0.44805194805194803,0.551948051948052,0.10389610389610393,340.0,0.5381331716109485,0.9992734965378139,0.0,0.5537405388882684,0.9966412207212442,0.44625946111173165,0.26949001552921825,0.10389610389610393,0.0,0.0007265034621860567,0.13075779214508138,0.10903602505920411
150,C4_minus_C3_high_alpha_relpower,-0.06746978572031054,0.08587063637130538,0.6881822138648059,1.32599033649897,0.1533404220916159,0.15067944423719104,0.15067944423719104,0.4788961038961039,0.5211038961038961,0.04220779220779214,321.0,0.8069977320408938,0.9992734965378139,0.0,0.4569160349829811,1.0,0.5430839650170189,0.31804938073295397,0.04220779220779214,0.0,0.0007265034621860567,0.12616266087547975,0.10886893804444174
142,C3_minus_C4_high_alpha_relpower,-0.06746978572031054,0.08587063637130538,0.6881822138648059,1.32599033649897,0.1533404220916159,0.15067944423719104,0.15067944423719104,0.4788961038961039,0.5211038961038961,0.04220779220779214,321.0,0.8069977320408938,0.9992734965378139,0.0,0.4569160349829811,1.0,0.5430839650170189,0.31804938073295397,0.04220779220779214,0.0,0.0007265034621860567,0.12616266087547975,0.10886893804444174
174,C3clean075_minus_C4clean075_high_alpha_relpower,-0.0674697857203105,0.0858706363713054,0.688182213864806,1.32599033649897,0.1533404220916159,0.150679444237191,0.150679444237191,0.4788961038961039,0.5211038961038961,0.04220779220779214,321.0,0.8069977320408938,0.9992734965378139,0.0,0.45691603498298106,1.0,0.5430839650170189,0.3180493807329539,0.04220779220779214,0.0,0.0007265034621860567,0.12616266087547973,0.10886893804444173
374,C3_minus_Cz_minus_C4_minus_Cz_high_alpha_relpower,-0.06746978572031104,0.08587063637130471,0.688182213864806,1.32599033649897,0.15334042209161575,0.15067944423719087,0.15067944423719087,0.4788961038961039,0.5211038961038961,0.04220779220779214,321.0,0.8069977320408938,0.9992734965378139,0.0,0.4569160349829811,1.0,0.5430839650170189,0.31804938073295363,0.04220779220779214,0.0,0.0007265034621860567,0.12616266087547964,0.10886893804444166
182,C3clean100_minus_C4clean100_high_alpha_relpower,-0.06746978572031104,0.08587063637130471,0.688182213864806,1.32599033649897,0.15334042209161575,0.15067944423719087,0.15067944423719087,0.4788961038961039,0.5211038961038961,0.04220779220779214,321.0,0.8069977320408938,0.9992734965378139,0.0,0.4569160349829811,1.0,0.5430839650170189,0.31804938073295363,0.04220779220779214,0.0,0.0007265034621860567,0.12616266087547964,0.10886893804444166
